10000000;Bundesbank Berlin;09;1
10010010;Postbank Berlin;24;1
10010111;SEB Berlin;13;1
10010222;ABN AMRO Bank Ndl Deutschland Berlin;10;1
10010424;Aareal Bank (ehem Depfa Bank) Berlin;09;1
10010600;IKB Deutsche Industriebank Berlin;09;1
10020000;Berliner Bank Ndl d Bankgesellschaft Berlin;69;1
10020100;Riggs Bank Europe Berlin;09;1
10020200;ING BHF-BANK Berlin;60;1
10020383;Delbrück & Co Berlin;00;1
10020500;Sozialbank Berlin;09;1
10020890;Bayer Hypo- und Vereinsbank Berlin;99;1
10020900;Berliner Bank Ndl d Bankgesellschaft Berlin E1;69;1
10022200;Bankgesellschaft Berlin;69;1
10030200;Berlin-Hannoversche Hypothekenbank;09;1
10030400;ABK-Kreditbank Berlin;09;1
10030500;Bankhaus Löbbecke Ndl Berlin, Fasanenstraße;09;1
10030600;Bankhaus Oswald Kruber Berlin;09;1
10030700;Gries & Heissel - Bankiers Berlin;16;1
10040000;Commerzbank Berlin (West);13;1
10045050;Commerzbank Service-BZ Berlin;13;1
10050000;Landesbank Berlin -Gz- zgl Berliner Sparkasse;20;1
10050001;Landesbank Berlin -Girozentrale-;20;1
10050005;Landesbank Berlin -Girozentrale- E 1;09;1
10050006;Landesbank Berlin -Girozentrale- E 2;09;1
10050500;LBS Ost Berlin;09;1
10050600;WestLB Berlin;08;1
10050999;DekaBank Berlin;09;1
10060198;Pax-Bank Berlin;06;1
10060237;Evangelische Darlehnsgenossenschaft Berlin;33;1
10070000;Deutsche Bank Fil Berlin;63;1
10070024;Deutsche Bank Privat und Geschäftskunden F 700 Berlin;63;1
10070989;Eurohypo Ndl DB Berlin;63;1
10080000;Dresdner Bank zgl f Bank f Handel u Industrie Berlin;76;1
10080005;Dresdner Bank Zw A Berlin;76;1
10080006;Dresdner Bank Zw B Berlin;76;1
10080029;Dresdner Bank Berlin Bs 29;76;1
10080088;Dresdner Bank Berlin Bs 88;76;1
10080900;Dresdner Bank Otto Scheurmann Berlin;76;1
10089260;Dresdner Bank ITGK Berlin;09;1
10090000;Berliner Volksbank;06;1
10090300;Bank für Schiffahrt (BFS) Fil d Ostfr VB Leer Berlin;09;1
10090400;Deutsche Genossenschafts-Hypothekenbank Berlin;09;1
10090603;Deutsche Apotheker- und Ärztebank Berlin;14;1
10090900;PSD Bank Berlin-Brandenburg;91;1
10110300;Masel, Dr. - & Co. Berlin;09;1
10110400;Investitionsbank Berlin;09;1
10110600;Berliner Effektenbank, Ndl Consors Capital;00;1
10110900;Deutsche Ausgleichsbank Berlin;09;1
10120100;Weberbank Privatbankiers Berlin;94;1
10120600;ALLBANK Berlin;41;1
10120760;Bayer Hypo- und Vereinsbank Ndl 260 Bln Aschheim;70;1
10120800;VON ESSEN Bankgesellschaft Berlin;09;1
10120900;ABC Privatkunden-Bank Berlin;09;1
10130600;Isbank Fil Berlin;06;1
10130800;E*TRADE Bank Berlin;01;1
10190100;Berliner Volksbank (eh Grundkreditbank);06;1
10210900;Münchener Hypothekenbank Berlin;09;1
10220700;Hanseatic Bank Berlin;09;1
10320800;Commercial Bank of Greece (Germany) Berlin;56;1
12010300;Deutsche Verkehrs-Bank Berlin;10;1
12016836;KfW Kreditanstalt für Wiederaufbau Berlin;09;1
12020100;Ost-West Handelsbank Ndl Berlin;00;1
12020300;BkmU Bank Berlin;06;1
12030000;Deutsche Kreditbank Berlin;00;1
12030700;Hanseatic Bank Berlin-Mitte;09;1
12030900;Merck, Finck & Co. Berlin;10;1
12040000;Commerzbank Berlin Ost;13;1
12050555;NLB-dvs Datenverarb Ges f Sparkassen Berlin;27;1
12050566;WestLB-dvs Berlin;09;1
12060000;DZ BANK Berlin;09;1
12060016;DZ BANK Zw 16 Berlin;09;1
12070000;Deutsche Bank Ld Brandenburg Berlin;63;1
12070024;Deutsche Bank Privat und Geschäftskunden Berlin;63;1
12080000;Dresdner Bank Berlin;76;1
12090640;Deutsche Apotheker- und Ärztebank (ZV-Ost) Berlin;14;1
12096597;Sparda-Bank Berlin;81;1
13000000;Bundesbank Rostock;09;1
13010111;SEB Rostock;13;1
13020780;Bayer Hypo- und Vereinsbank (ehem Hypo) Rostock;70;1
13020800;Hanseatic Bank Rostock;16;1
13040000;Commerzbank Rostock;13;1
13050000;Ostseesparkasse Rostock;20;1
13051022;Sparkasse Vorpommern Greifswald, Hansestadt;52;1
13051042;Kreissparkasse Rügen, Sitz Bergen Bergen auf Rügen;52;1
13051052;Sparkasse Hansestadt Stralsund;52;1
13061008;Volksbank Wolgast;32;1
13061028;Volksbank Raiffeisenbank ehem VB Greifswald Greifswald, Hansestadt;32;1
13061078;Volks- und Raiffeisenbank Wismar, Meckl;32;1
13061088;Volks- und Raiffeisenbank ehem Raiffbk Wismar, Meckl;32;1
13061128;Raiffeisenbank Bad Doberan;32;1
13061178;Rostocker Volks- und Raiffeisenbank eh Raiffbk;32;1
13070000;Deutsche Bank Rostock;63;1
13070024;Deutsche Bank Privat und Geschäftskunden Rostock;63;1
13080000;Dresdner Bank Rostock;76;1
13090000;Rostocker Volks- und Raiffeisenbank;32;1
13091044;VR-Bank Rügen Bergen auf Rügen;32;1
13091054;Stralsunder Volksbank;32;1
13091084;Volks- und Raiffeisenbank (ehem. Volksbank) Wismar, Meckl;06;1
13091174;Rostocker Volks- und Raiffeisenbank (eh VB);06;1
14000000;Bundesbank Schwerin, Meckl;09;1
14020700;Hanseatic Bank Schwerin, Meckl;16;1
14020781;Bayer Hypo- und Vereinsbank (ehem Hypo) Schwerin, Meckl;70;1
14040000;Commerzbank Schwerin, Meckl;13;1
14051000;Sparkasse Mecklenburg-Nordwest Wismar, Meckl;20;1
14051362;Sparkasse Parchim-Lübz;20;1
14051462;Sparkasse Schwerin Schwerin, Meckl;52;1
14052000;Kreissparkasse Ludwigslust Hagenow;20;1
14061308;Volks- und Raiffeisenbank Güstrow;32;1
14061338;Raiffeisenbank Sternberg -alt- Sternberg, Meckl;09;1
14061438;Raiffeisen-Volksbank Gadebusch;32;1
14080000;Dresdner Bank Schwerin, Meckl;76;1
14080011;Dresdner Bank Zw W Schwerin, Meckl;76;1
14091464;VR-Bank Schwerin, Meckl;32;1
15000000;Bundesbank Neubrandenburg, Meckl;09;1
15040068;Commerzbank Neubrandenburg, Meckl;13;1
15050100;Müritz-Sparkasse Waren (Müritz);20;1
15050200;Neubrandenburger Sparkasse Neubrandenburg, Meckl;20;1
15050300;Kreissparkasse Demmin Demmin, Hansestadt;20;1
15050400;Sparkasse Uecker-Randow Pasewalk;20;1
15050500;Sparkasse Vorpommern Greifswald, Hansestadt;20;1
15051732;Sparkasse Mecklenburg-Strelitz Neustrelitz;52;1
15061618;Raiffeisenbank Waren Waren (Müritz);32;1
15061638;Volksbank Raiffeisenbank Greifswald, Hansestadt;32;1
15061658;Raiffeisenbank Pasewalk-Strasburg Strasburg (Uckermark);32;1
15061698;Raiffeisenbank Malchin;32;1
15061738;Raiffeisenbank Neustrelitz;11;1
15061758;Neubrandenburger Bank Neubrandenburg, Meckl;06;1
15080000;Dresdner Bank Neubrandenburg, Meckl;76;1
15091674;Volksbank Demmin Demmin, Hansestadt;06;1
15091704;Volksbank Uckermark Prenzlau;06;1
16000000;Bundesbank Potsdam;09;1
16010111;SEB Potsdam;13;1
16010300;Investitionsbank des Landes Brandenburg Potsdam;08;1
16020086;Bayer Hypo- und Vereinsbank Potsdam;99;1
16040000;Commerzbank Potsdam;13;1
16050000;Mittelbrandenburgische Sparkasse in Potsdam;20;1
16050101;Sparkasse Prignitz Pritzwalk;20;1
16050202;Sparkasse Ostprignitz-Ruppin Neuruppin;20;1
16050500;LBS Ostdeutsche Landesbausparkasse Potsdam;09;1
16050888;Sparkasse Dahme-Spreewald Königs Wusterhausen;20;1
16052500;Kreissparkasse Teltow-Fläming Luckenwalde;20;1
16060122;Volks- und Raiffeisenbank Prignitz Perleberg;32;1
16061938;Raiffeisenbank Ostprignitz-Ruppin Neuruppin;32;1
16062008;VR-Bank Fläming Luckenwalde;28;1
16062048;VR-Bank Fläming Belzig;28;1
16062058;Raiffeisenbank Nauen, Havelland;32;1
16062073;Brandenburger Bank Brandenburg an der Havel;32;1
16080000;Dresdner Bank Potsdam;76;1
